"","id","scrapedTitle","scrapedTime","time","vid_category","category_name"
"1","SGlBQR-ftVI","DÃ¹ Cho Mai Vá» Sau (Official Music Video) / buitruonglinh","Sep 28, 2022, 12:58:56 AM EDT",2022-09-28 00:58:56,"10","Music"
"2","NLBTbCfR-Fg","ÄÃNG KIáº¾M EM / VÅ©. (Original)","Sep 28, 2022, 12:54:49 AM EDT",2022-09-28 00:54:49,"22","People & Blogs"
"3","UCXao7aTDQM","HÃ  Anh Tuáº¥n - ThÃ¡ng TÆ° LÃ  Lá»i NÃ³i Dá»i Cá»§a Em (Official MV)","Sep 28, 2022, 12:48:38 AM EDT",2022-09-28 00:48:38,"10","Music"
"4","GrdgyD4wFGU","cÃ³ ai á» ÄÃ¢y khÃ´ng? - 14 Casper &amp; Bon (Official)","Sep 28, 2022, 12:43:36 AM EDT",2022-09-28 00:43:36,"10","Music"
"5","nIl_gX9W5qQ","VÅ© - MÃ¹a HÃ¨ Cá»§a Em / OFFICIAL MV","Sep 28, 2022, 12:39:17 AM EDT",2022-09-28 00:39:17,"10","Music"
"6","iOoSBvWBeP8",NA,"Sep 28, 2022, 12:33:16 AM EDT",2022-09-28 00:33:16,"10","Music"
"7","T0sHaz4H9MQ","VÃ¹ng KÃ½ á»¨c - Chillies (Official Music Video)","Sep 28, 2022, 12:27:46 AM EDT",2022-09-28 00:27:46,"10","Music"
"8","Ern8Z4I1mIA","Giá»¯a Äáº¡i Lá» ÄÃ´ng TÃ¢y | UyÃªn Linh | Official Lyrics Video","Sep 28, 2022, 12:12:33 AM EDT",2022-09-28 00:12:33,"10","Music"
"9","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 28, 2022, 12:06:41 AM EDT",2022-09-28 00:06:41,"10","Music"
"10","-L_o2M_FyaM","TÃNG: CON Dáº¾ MÃN HÃT VÃO MÃA HÃ (cÃ¹ng TRANG)","Sep 28, 2022, 12:00:05 AM EDT",2022-09-28 00:00:05,"10","Music"
"11","GjSi4OxJORY","Kimmese - Loving You Sunny ft. Äen (Prod.by Touliver)","Sep 27, 2022, 11:55:09 PM EDT",2022-09-27 23:55:09,"10","Music"
"12","i_hdxA_SSyo","Phá» KhÃ´ng Em | Thai Dinh | Official Audio | 2016","Sep 27, 2022, 11:50:21 PM EDT",2022-09-27 23:50:21,"10","Music"
"13","redFrGBZoJY","Sinh Ra ÄÃ£ LÃ  Thá»© Äá»i Láº­p Nhau - Emcee L (Da LAB) ft. Badbies (Official MV)","Sep 27, 2022, 11:46:13 PM EDT",2022-09-27 23:46:13,"10","Music"
"14","LspZCNNP6aE","Má»T ÄÃM SAY (X)","Sep 27, 2022, 11:41:50 PM EDT",2022-09-27 23:41:50,"10","Music"
"15","n6Pnzi6r9NU","BÆ¯á»C QUA MÃA CÃ ÄÆ N / VÅ©. (Official MV)","Sep 27, 2022, 11:36:07 PM EDT",2022-09-27 23:36:07,"10","Music"
"16","ixdSsW5n2rI","BÆ¯á»C QUA NHAU / VÅ©. (Official MV)","Sep 27, 2022, 11:30:29 PM EDT",2022-09-27 23:30:29,"10","Music"
"17","Kma3NpC3JKQ","PHÃC DU feat. @BÃCH PHÆ¯Æ NG - tá»« chá»i nháº¹ nhÃ ng thÃ´i (Official M/V)","Sep 27, 2022, 11:26:19 PM EDT",2022-09-27 23:26:19,"10","Music"
"18","wXsBaFCfXb0","Äi Qua MÃ¹a Háº¡ | Thai Dinh | Official MV | 2019","Sep 27, 2022, 11:21:30 PM EDT",2022-09-27 23:21:30,"10","Music"
"19","ddaEtFOsFeM","Äen ft. MIN - BÃ i NÃ y Chill Pháº¿t (M/V)","Sep 27, 2022, 11:16:55 PM EDT",2022-09-27 23:16:55,"10","Music"
"20","ntEoGvhoVac","Mascara - Chillies x BLAZE  [OFFICIAL MUSIC VIDEO]","Sep 27, 2022, 11:11:55 PM EDT",2022-09-27 23:11:55,"10","Music"
"21","fgpwTxIv76Q","Nháº¯m Máº¯t Tháº¥y MÃ¹a HÃ¨ - NguyÃªn HÃ  | St. Há» Tiáº¿n Äáº¡tã Official MV Lyricsã","Sep 27, 2022, 11:07:10 PM EDT",2022-09-27 23:07:10,"10","Music"
"22","AE3eD-XV4vg","CÃ³ Em Äá»i Bá»ng Vui - Chillies (Official Video)","Sep 27, 2022, 11:02:57 PM EDT",2022-09-27 23:02:57,"10","Music"
"23","AmvA-XJF0j8","Tá»« NgÃ y Em Äáº¿n - Da LAB (Official MV)","Sep 27, 2022, 10:58:27 PM EDT",2022-09-27 22:58:27,"10","Music"
"24","ilB9h1pfjc8","VÃ  Tháº¿ LÃ  Háº¿t - Chillies (Original)","Sep 27, 2022, 10:53:34 PM EDT",2022-09-27 22:53:34,"10","Music"
"25","6DufHnGH690","TÃNG | XA (CHá» Äáº¾N MÃA GIÃ) | MV LYRICS","Sep 27, 2022, 4:55:29 PM EDT",2022-09-27 16:55:29,"10","Music"
"26","GgQFO8dL5XQ","Thanh XuÃ¢n - Da LAB (Official MV)","Sep 27, 2022, 4:51:27 PM EDT",2022-09-27 16:51:27,"10","Music"
"27","xB2qsCnqAXA","NGUYÃN HÃ - SAU NÃY HÃY Gáº¶P Láº I NHAU KHI HOA Ná» | OFFICIAL MUSIC VIDEO","Sep 27, 2022, 4:46:46 PM EDT",2022-09-27 16:46:46,"10","Music"
"28","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 27, 2022, 4:42:14 PM EDT",2022-09-27 16:42:14,"10","Music"
"29","GQ4F9k4USfA","NuÌoÌÌc MaÌÌt Em Lau BaÌÌng TiÌnh YeÌu MoÌÌi - Da LAB ft. ToÌc TieÌn (Official MV)","Sep 27, 2022, 4:36:27 PM EDT",2022-09-27 16:36:27,"10","Music"
"30","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 27, 2022, 4:31:28 PM EDT",2022-09-27 16:31:28,"10","Music"
"31","hTGcMk_QXEg","TÃ¡o - Blue Tequila (Official Video)","Sep 27, 2022, 4:27:04 PM EDT",2022-09-27 16:27:04,"10","Music"
"32","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 27, 2022, 4:22:02 PM EDT",2022-09-27 16:22:02,"10","Music"
"33","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 27, 2022, 4:17:27 PM EDT",2022-09-27 16:17:27,"10","Music"
"34","gq5rusq-u2s","TRANG x KHOA VÅ¨ - 'NgÃ£ TÆ° KhÃ´ng ÄÃ¨n' (OFFICIAL MUSIC VIDEO)","Sep 27, 2022, 2:59:07 PM EDT",2022-09-27 14:59:07,"10","Music"
"35","AsAWJMt4kCw","Äá»«ng lo - TÃ¹ng (original / lyric video)","Sep 27, 2022, 2:52:18 PM EDT",2022-09-27 14:52:18,"22","People & Blogs"
"36","9MtjSDOgtlk","Mademoiselle - Loanh Quanh (fanmade MV)","Sep 27, 2022, 2:40:09 PM EDT",2022-09-27 14:40:09,"10","Music"
"37","QeyRd8rhPJ0","NÃ y Em Æ i - TÃ¹ng","Sep 27, 2022, 2:19:34 PM EDT",2022-09-27 14:19:34,"10","Music"
"38","--44CW7yid4","TÃNG - 26: INDIVIDUALISM (Full Album)","Sep 27, 2022, 1:27:02 PM EDT",2022-09-27 13:27:02,"10","Music"
"39","JuK93FeTmWU","Tree Talks Playlist - ngá»i xuá»ng (Ep06-10)","Sep 27, 2022, 1:17:12 PM EDT",2022-09-27 13:17:12,"10","Music"
"40","VWCtdepXYLQ","TRANG &amp; KHOA VÅ¨ - 'HÃ  Ná»i á» SÃ i GÃ²n' (OFFICIAL MUSIC VIDEO)","Sep 27, 2022, 1:13:01 PM EDT",2022-09-27 13:13:01,"10","Music"
"41","oF6rBWct4G0","Tree Talks | Ep08: Äá»§ SÃ¢u / Con Dáº¿ MÃ¨n HÃ¡t VÃ o MÃ¹a HÃ¨ | TÃ¹ng x Yam","Sep 27, 2022, 12:06:48 AM EDT",2022-09-27 00:06:48,"10","Music"
"42","qKTZNRo21WY","Tree Talks | Ep06: TrÃ¡i TÃ¡o / ThÃ¡ng 8 | TÃ¹ng x Yam","Sep 26, 2022, 11:59:57 PM EDT",2022-09-26 23:59:57,"10","Music"
"43","l1IQZlEf8Tg","Tree Talks | Ep09: ThiÃªn Di / Con Chim TrÃªn CÃ nh HÃ¡t Vá» TÃ¬nh YÃªu | TÃ¹ng x Yam","Sep 26, 2022, 11:52:08 PM EDT",2022-09-26 23:52:08,"10","Music"
"44","n9NM7PZs8RM","TÃNG - GAM MÃU TÃM á» RÃA THáº¾ GIá»I","Sep 26, 2022, 11:45:04 PM EDT",2022-09-26 23:45:04,"10","Music"
"45","hTGcMk_QXEg","TÃ¡o - Blue Tequila (Official Video)","Sep 26, 2022, 11:36:49 PM EDT",2022-09-26 23:36:49,"10","Music"
"46","0tWS7xOEbn0","cam - tua thá»i gian","Sep 26, 2022, 11:35:56 PM EDT",2022-09-26 23:35:56,"10","Music"
"47","wW3xlRjGsDE","TÃNG - chuá»n chuá»n (Music Video)","Sep 26, 2022, 11:35:43 PM EDT",2022-09-26 23:35:43,"10","Music"
"48","Kma3NpC3JKQ","PHÃC DU feat. @BÃCH PHÆ¯Æ NG - tá»« chá»i nháº¹ nhÃ ng thÃ´i (Official M/V)","Sep 26, 2022, 11:35:24 PM EDT",2022-09-26 23:35:24,"10","Music"
"49","neCmEbI2VWg","TÃ³c TiÃªn - CÃ AI THÆ¯Æ NG EM NHÆ¯ ANH (#CATENA) ft. Touliver (Official MV)","Sep 26, 2022, 11:30:54 PM EDT",2022-09-26 23:30:54,"10","Music"
"50","KKc_RMln5UY","Äen - Lá»i Nhá» ft. PhÆ°Æ¡ng Anh ÄÃ o (M/V)","Sep 26, 2022, 11:25:55 PM EDT",2022-09-26 23:25:55,"10","Music"
"51","vVhKA9Av6vA","'bao tiá»n má»t má» bÃ¬nh yÃªn?' - 14 Casper &amp; Bon (Official)","Sep 26, 2022, 11:20:54 PM EDT",2022-09-26 23:20:54,"10","Music"
"52","1ntkDbxTnXA","PHÃC DU - Äá»©a nÃ o lÃ m em buá»n? Ft. HoÃ ng DÅ©ng ( Official MV )","Sep 26, 2022, 11:16:20 PM EDT",2022-09-26 23:16:20,"10","Music"
"53","pIOOFx9x9zY","AFY College-Focused 60 Youtube Skippable Ad","Watched at 2:20pm<br>Sep 26, 2022, 2:20:38 PM EDT",NA,"22","People & Blogs"
"54","kNw7nruHmgY","LOY 1982 PPMP General Sheetz App   Youtube   1280x720","Watched at 2:20pm<br>Sep 26, 2022, 2:20:19 PM EDT",NA,"24","Entertainment"
"55","nuW2Cu5Q8No","US en 1046A Fall Brand FB 6s 16x9 YT","Watched at 2:15pm<br>Sep 26, 2022, 2:15:32 PM EDT",NA,"24","Entertainment"
"56","lIZUmUbRSJM","SLF: ""Little Guy"" 6s - OH","Watched at 2:15pm<br>Sep 26, 2022, 2:15:24 PM EDT",NA,"22","People & Blogs"
